show_id,type,title,country,release_year,rating,listed_in,country_encoded,genre_count,has_drama,content_age,rating_category,predicted_content_type,content_prediction_confidence,predicted_rating_category,rating_prediction_confidence
s5593,TV Show,The Sound of Your Heart,South Korea,2016,TV-14,"International TV Shows, Korean TV Shows, TV Comedies",435,3,0,7.0,Teen,Movie,1.0,0,0.0
s5594,TV Show,Love Me As I Am,Turkey,2015,TV-PG,"International TV Shows, Romantic TV Shows, TV Comedies",492,3,0,7.0,Family,Movie,1.0,0,0.0
s5595,Movie,Trevor Noah: Afraid of the Dark,United States,2017,TV-14,Stand-Up Comedy,603,1,0,7.0,Teen,Movie,1.0,0,0.5581710245699341
s5596,Movie,Boy Missing,Spain,2016,TV-MA,"International Movies, Thrillers",444,2,0,7.0,Adult,Movie,1.0,0,0.47865826394923905
s5597,Movie,Growing Up Wild,United States,2016,G,"Children & Family Movies, Documentaries",603,2,0,7.0,Family,Movie,1.0,0,0.43571284878870675
s5598,Movie,Tini: The New Life of Violetta,"Spain, Italy, Argentina",2016,G,"Children & Family Movies, Music & Musicals",461,2,0,7.0,Family,Movie,1.0,0,0.4428629244029802
s5599,TV Show,Love for Ten: Generation of Youth,South Korea,2013,TV-14,"International TV Shows, Korean TV Shows, Romantic TV Shows",435,3,0,7.0,Teen,Movie,1.0,0,0.0
s5600,Movie,Rocky Handsome,India,2016,TV-MA,"Action & Adventure, International Movies",251,2,0,7.0,Adult,Movie,1.0,0,0.47691519520692616
s5601,Movie,A Heavy Heart,Germany,2015,TV-MA,"Dramas, Independent Movies, International Movies",212,3,1,7.0,Adult,Movie,1.0,0,0.5125161579048202
s5602,TV Show,Nightmare High,South Korea,2016,TV-14,"International TV Shows, Korean TV Shows, TV Dramas",435,3,1,7.0,Teen,Movie,1.0,0,0.0
s5603,Movie,Rush: Beyond the Lighted Stage,Canada,2010,TV-MA,"Documentaries, Music & Musicals",58,2,0,7.0,Adult,Movie,1.0,0,0.39907365292059077
s5604,TV Show,Spark,South Korea,2016,TV-PG,"International TV Shows, Korean TV Shows, Romantic TV Shows",435,3,0,7.0,Family,Movie,1.0,0,0.0
s5605,Movie,The Fury of a Patient Man,Spain,2016,TV-MA,"International Movies, Thrillers",444,2,0,7.0,Adult,Movie,1.0,0,0.48687109920158267
s5606,Movie,The Memory of Water,"Chile, Spain, Argentina, Germany",2015,TV-MA,"Dramas, International Movies",103,2,1,7.0,Adult,Movie,1.0,0,0.579755556041764
s5607,Movie,Girlfriend's Day,United States,2017,TV-MA,"Comedies, Independent Movies",603,2,0,7.0,Adult,Movie,1.0,0,0.47111599277768956
s5608,Movie,Katherine Ryan: In Trouble,United Kingdom,2017,TV-MA,Stand-Up Comedy,506,1,0,7.0,Adult,Movie,1.0,0,0.5435487358183055
s5609,TV Show,White Nights,South Korea,2016,TV-14,"International TV Shows, Korean TV Shows, TV Dramas",435,3,1,7.0,Teen,Movie,1.0,0,0.0
s5610,TV Show,Cyborg 009: Call of Justice,Japan,2017,TV-14,"Anime Series, International TV Shows",319,2,0,7.0,Teen,Movie,1.0,0,0.0
s5611,Movie,David Brent: Life on the Road,"United Kingdom, United States",2016,TV-MA,"Comedies, International Movies, Music & Musicals",589,3,0,7.0,Adult,Movie,1.0,0,0.4440896299421421
s5612,Movie,Grillo vs Grillo,Italy,2017,TV-MA,Stand-Up Comedy,302,1,0,7.0,Adult,Movie,1.0,0,0.5319068492353057
s5613,Movie,Hitler - A Career,West Germany,1977,TV-MA,"Documentaries, International Movies",746,2,0,7.0,Adult,Movie,1.0,2,0.44947887332748826
s5614,Movie,"Michael Bolton's Big, Sexy Valentine's Day Special",United States,2017,TV-MA,"Comedies, Music & Musicals, Romantic Movies",603,3,0,7.0,Adult,Movie,1.0,1,0.5301113702953819
s5615,Movie,Daniel Sosa: Sosafado,Mexico,2017,TV-MA,Stand-Up Comedy,342,1,0,7.0,Adult,Movie,1.0,0,0.5329599238103354
s5616,Movie,Imperial Dreams,United States,2014,TV-MA,Dramas,603,1,1,7.0,Adult,Movie,1.0,0,0.6833970077282862
s5617,Movie,Dilwale,India,2015,TV-PG,"Action & Adventure, Dramas, International Movies",251,3,1,7.0,Family,Movie,1.0,2,0.5266562920969146
s5618,Movie,Happy New Year,India,2014,TV-14,"Action & Adventure, Comedies, Dramas",251,3,1,7.0,Teen,Movie,1.0,2,0.5559841637861954
s5619,Movie,Haraamkhor,India,2015,TV-14,"Dramas, Independent Movies, International Movies",251,3,1,7.0,Teen,Movie,1.0,0,0.5324322499588238
s5620,Movie,Heroes Wanted,Spain,2016,TV-MA,"Action & Adventure, Comedies, International Movies",444,3,0,7.0,Adult,Movie,1.0,0,0.4785130219146777
s5621,Movie,The Reconquest,Spain,2016,TV-MA,"Dramas, International Movies, Romantic Movies",444,3,1,7.0,Adult,Movie,1.0,0,0.5345446455154331
s5622,Movie,Zapped,"Canada, United States",2014,TV-Y,"Children & Family Movies, Comedies",86,2,0,7.0,Family,Movie,1.0,0,0.4251602012307781
s5623,Movie,Bill Burr: Walk Your Way Out,United States,2017,TV-MA,Stand-Up Comedy,603,1,0,7.0,Adult,Movie,1.0,0,0.5639831588228603
s5624,Movie,Semana Santa,Mexico,2015,TV-MA,"Dramas, International Movies",342,2,1,7.0,Adult,Movie,1.0,0,0.6024998559997448
s5625,Movie,Journey to Greenland,France,2016,TV-14,"Comedies, International Movies",162,2,0,7.0,Teen,Movie,1.0,0,0.4594074761947347
s5626,Movie,IBOY,United Kingdom,2017,TV-MA,"International Movies, Sci-Fi & Fantasy, Thrillers",506,3,0,7.0,Adult,Movie,1.0,0,0.42311594475784664
s5627,Movie,O Silêncio do Céu,Brazil,2016,TV-MA,"Dramas, International Movies",45,2,1,7.0,Adult,Movie,1.0,0,0.5575312509889682
s5628,Movie,Cristela Alonzo: Lower Classy,United States,2017,TV-MA,Stand-Up Comedy,603,1,0,7.0,Adult,Movie,1.0,0,0.5581710245699341
s5629,Movie,Gad Gone Wild,France,2017,TV-MA,Stand-Up Comedy,162,1,0,7.0,Adult,Movie,1.0,0,0.49018477454611414
s5630,Movie,Pink,India,2016,TV-14,"Dramas, International Movies",251,2,1,7.0,Teen,Movie,1.0,0,0.5245779552156242
s5631,Movie,Take the 10,United States,2017,TV-MA,Comedies,603,1,0,7.0,Adult,Movie,1.0,0,0.5645764600216697
s5632,Movie,Neal Brennan: 3 Mics,United States,2017,TV-MA,Stand-Up Comedy,603,1,0,7.0,Adult,Movie,1.0,0,0.5574312465323698
s5633,Movie,Berlin Calling,Germany,2008,TV-MA,"Dramas, International Movies, Music & Musicals",212,3,1,7.0,Adult,Movie,1.0,0,0.5172498100308863
s5634,Movie,Sarajevo,"Austria, Czech Republic",2014,TV-PG,"Dramas, International Movies",32,2,1,7.0,Family,Movie,1.0,0,0.5617414494176306
s5635,Movie,Stereo,Germany,2014,TV-MA,"International Movies, Thrillers",212,2,0,7.0,Adult,Movie,1.0,0,0.46207019203661936
s5636,Movie,We Are Young. We Are Strong.,Germany,2014,TV-MA,"Dramas, International Movies",212,2,1,7.0,Adult,Movie,1.0,0,0.5357828073127517
s5637,Movie,Casablancas: The Man Who Loved Women,France,2016,TV-14,"Documentaries, International Movies",162,2,0,7.0,Teen,Movie,1.0,0,0.4570003839153106
s5638,Movie,Clinical,United States,2017,TV-MA,"Horror Movies, Thrillers",603,2,0,7.0,Adult,Movie,1.0,0,0.4650956616528472
s5639,Movie,Very Big Shot,"Lebanon, Qatar",2015,TV-MA,"Comedies, Dramas, International Movies",332,3,1,7.0,Adult,Movie,1.0,0,0.5120694547823655
s5640,Movie,Jim Gaffigan: Cinco,United States,2017,TV-14,Stand-Up Comedy,603,1,0,7.0,Teen,Movie,1.0,0,0.5623667124558411
s5641,TV Show,We're Lalaloopsy,United States,2017,TV-Y,"Kids' TV, TV Comedies",603,2,0,7.0,Family,Movie,1.0,0,0.0
s5642,Movie,Under the Shadow,"United Kingdom, Jordan, Qatar, Iran",2016,PG-13,"Horror Movies, International Movies, Thrillers",565,3,0,7.0,Teen,Movie,1.0,0,0.42807626236546864
s5643,Movie,Coin Heist,United States,2017,TV-14,"Children & Family Movies, Dramas",603,2,1,7.0,Teen,Movie,1.0,0,0.6172457624121636
s5644,Movie,LEGO: Marvel Super Heroes: Maximum Overload,United States,2013,TV-Y7,Children & Family Movies,603,1,0,7.0,Family,Movie,1.0,1,0.48082738249136775
s5645,Movie,Rampage: President Down,Canada,2016,TV-MA,"Action & Adventure, International Movies",58,2,0,7.0,Adult,Movie,1.0,0,0.50307054637383
s5646,Movie,Marvel's Hulk: Where Monsters Dwell,United States,2016,PG,"Children & Family Movies, Sci-Fi & Fantasy",603,2,0,7.0,Family,Movie,1.0,0,0.4310466060667113
s5647,Movie,Jen Kirkman: Just Keep Livin’?,United States,2017,TV-MA,Stand-Up Comedy,603,1,0,7.0,Adult,Movie,1.0,0,0.5595458828232415
s5648,Movie,Autohead,India,2016,TV-MA,"Dramas, International Movies, Thrillers",251,3,1,7.0,Adult,Movie,1.0,0,0.5290707612220635
s5649,Movie,Bee Movie,United States,2007,PG,"Children & Family Movies, Comedies",603,2,0,7.0,Family,Movie,1.0,0,0.48840415264857207
s5650,Movie,Headwinds,"France, Belgium",2011,TV-MA,"Dramas, Independent Movies, International Movies",165,3,1,7.0,Adult,Movie,1.0,0,0.5245626498947914
s5651,TV Show,Star Trek: Deep Space Nine,United States,1999,TV-14,"TV Action & Adventure, TV Sci-Fi & Fantasy",603,2,0,7.0,Teen,Movie,1.0,0,0.0
s5652,Movie,Udta Punjab,India,2016,TV-MA,"Dramas, International Movies",251,2,1,7.0,Adult,Movie,1.0,0,0.48911899080124777
s5653,Movie,Mr. Pig,Mexico,2016,TV-MA,"Dramas, Independent Movies, International Movies",342,3,1,8.0,Adult,Movie,1.0,0,0.535320699375361
s5654,TV Show,My Runway,South Korea,2016,TV-14,"International TV Shows, Korean TV Shows, Romantic TV Shows",435,3,0,8.0,Teen,Movie,1.0,0,0.0
s5655,TV Show,AJIN: Demi-Human,Japan,2016,TV-MA,"Anime Series, International TV Shows",319,2,0,8.0,Adult,Movie,1.0,0,0.0
s5656,TV Show,Chasing Cameron,United States,2016,TV-14,"Reality TV, Teen TV Shows",603,2,0,8.0,Teen,Movie,1.0,0,0.0
s5657,Movie,7:19,Mexico,2016,TV-MA,"Dramas, International Movies",342,2,1,8.0,Adult,Movie,1.0,0,0.5913983731857547
s5658,Movie,Garfunkel and Oates: Trying to be Special,United States,2016,TV-MA,"Music & Musicals, Stand-Up Comedy",603,2,0,8.0,Adult,Movie,1.0,0,0.46871736738246544
s5659,TV Show,Sense8,United States,2018,TV-MA,"Crime TV Shows, TV Dramas, TV Mysteries",603,3,1,8.0,Adult,Movie,1.0,0,0.0
s5660,Movie,A Christmas Special: Miraculous: Tales of Ladybug & Cat Noir,"France, South Korea, Japan",2016,TV-Y7,Movies,200,1,0,8.0,Family,Movie,1.0,1,0.5148896335362536
s5661,Movie,Gabriel lglesias: I’m Sorry For What I Said When I Was Hungry,United States,2016,TV-14,Stand-Up Comedy,603,1,0,8.0,Teen,Movie,1.0,0,0.5694947185524459
s5662,Movie,Barry,United States,2016,TV-MA,Dramas,603,1,1,8.0,Adult,Movie,1.0,0,0.672005420450746
s5663,TV Show,Crazyhead,United Kingdom,2016,TV-MA,"British TV Shows, International TV Shows, TV Comedies",506,3,0,8.0,Adult,Movie,1.0,0,0.0
s5664,Movie,Sister Cities,United States,2016,TV-MA,Dramas,603,1,1,8.0,Adult,Movie,1.0,0,0.6831913534365661
s5665,Movie,3 Türken & ein Baby,Germany,2015,TV-MA,"Comedies, International Movies",212,2,0,8.0,Adult,Movie,1.0,0,0.4693585567655664
s5666,TV Show,Color of Woman,South Korea,2012,TV-PG,"International TV Shows, Korean TV Shows, Romantic TV Shows",435,3,0,8.0,Family,Movie,1.0,0,0.0
s5667,Movie,Eddie - Strongman,United Kingdom,2015,TV-MA,"Documentaries, Sports Movies",506,2,0,8.0,Adult,Movie,1.0,0,0.45294971154558605
s5668,TV Show,Goodbye My Wife,South Korea,2012,TV-14,"International TV Shows, Korean TV Shows, Romantic TV Shows",435,3,0,8.0,Teen,Movie,1.0,0,0.0
s5669,TV Show,Happy And,South Korea,2012,TV-14,"International TV Shows, Korean TV Shows, TV Dramas",435,3,1,8.0,Teen,Movie,1.0,0,0.0
s5670,TV Show,Heaven's Garden,South Korea,2011,TV-MA,"International TV Shows, Korean TV Shows, TV Dramas",435,3,1,8.0,Adult,Movie,1.0,0,0.0
s5671,TV Show,Ice Fantasy,China,2016,TV-14,"International TV Shows, TV Action & Adventure, TV Sci-Fi & Fantasy",105,3,0,8.0,Teen,Movie,1.0,0,0.0
s5672,TV Show,Immortal Classic,South Korea,2012,TV-14,"International TV Shows, Korean TV Shows, TV Dramas",435,3,1,8.0,Teen,Movie,1.0,0,0.0
s5673,TV Show,InuYasha,Japan,2001,TV-14,"Anime Series, International TV Shows",319,2,0,8.0,Teen,Movie,1.0,0,0.0
s5674,TV Show,K-POP Extreme Survival,South Korea,2012,TV-14,"International TV Shows, Korean TV Shows, Romantic TV Shows",435,3,0,8.0,Teen,Movie,1.0,0,0.0
s5675,TV Show,Merlin,United Kingdom,2012,TV-PG,"British TV Shows, International TV Shows, TV Action & Adventure",506,3,0,8.0,Family,Movie,1.0,0,0.0
s5676,TV Show,Miss Panda & Mr. Hedgehog,South Korea,2012,TV-PG,"International TV Shows, Korean TV Shows, Romantic TV Shows",435,3,0,8.0,Family,Movie,1.0,0,0.0
s5677,Movie,Sand Storm,"Israel, Germany, France",2016,TV-PG,"Dramas, Independent Movies, International Movies",298,3,1,8.0,Family,Movie,1.0,0,0.5384504227980824
s5678,TV Show,Tokyo Trial,"Canada, Japan, Netherlands",2017,TV-MA,"International TV Shows, TV Dramas",72,2,1,8.0,Adult,Movie,1.0,0,0.0
s5679,Movie,Ricardo O'Farrill: Abrazo navideño,Mexico,2016,TV-MA,Stand-Up Comedy,342,1,0,8.0,Adult,Movie,1.0,0,0.4834202823415472
s5680,Movie,Asperger's Are Us,United States,2016,TV-MA,Documentaries,603,1,0,8.0,Adult,Movie,1.0,0,0.5401273854548867
s5681,TV Show,Captive,United Kingdom,2016,TV-MA,"Crime TV Shows, Docuseries",506,2,0,8.0,Adult,Movie,1.0,0,0.0
s5682,Movie,Mariah Carey's Merriest Christmas,United States,2015,TV-G,"Children & Family Movies, Music & Musicals",603,2,0,8.0,Family,Movie,1.0,1,0.5213415454679955
s5683,Movie,Spectral,"United States, Hungary",2016,TV-14,"Action & Adventure, Sci-Fi & Fantasy",668,2,0,8.0,Teen,Movie,1.0,0,0.5815599047277712
s5684,TV Show,White Rabbit Project,United States,2016,TV-14,"Docuseries, International TV Shows, Reality TV",603,3,0,8.0,Teen,Movie,1.0,0,0.0
s5685,TV Show,Miss in Kiss,Taiwan,2016,TV-14,"International TV Shows, Romantic TV Shows, TV Comedies",483,3,0,8.0,Teen,Movie,1.0,0,0.0
s5686,Movie,Other People,United States,2016,TV-MA,"Comedies, Dramas, Independent Movies",603,3,1,8.0,Adult,Movie,1.0,0,0.5682814927901241
s5687,TV Show,The Cuba Libre Story,"France, Germany",2015,TV-14,"Docuseries, International TV Shows",181,2,0,8.0,Teen,Movie,1.0,0,0.0
s5688,Movie,Blue Jay,United States,2016,TV-MA,"Dramas, Independent Movies, Romantic Movies",603,3,1,8.0,Adult,Movie,1.0,0,0.5364651859468532
s5689,Movie,One in a Billion,United States,2016,TV-14,"Documentaries, Sports Movies",603,2,0,8.0,Teen,Movie,1.0,0,0.43137598409837
s5690,Movie,Reggie Watts: Spatial,United States,2016,TV-MA,"Music & Musicals, Stand-Up Comedy",603,2,0,8.0,Adult,Movie,1.0,0,0.46871736738246544
s5691,TV Show,From Dusk Till Dawn,United States,2016,TV-MA,"Classic & Cult TV, TV Action & Adventure, TV Horror",603,3,0,8.0,Adult,Movie,1.0,0,0.0
s5692,Movie,Mercenary,France,2016,TV-MA,"Dramas, International Movies, Sports Movies",162,3,1,8.0,Adult,Movie,1.0,0,0.5156617714105003
s5693,TV Show,Lost & Found Music Studios,Canada,2016,TV-G,"Kids' TV, TV Comedies, TV Dramas",58,3,1,8.0,Family,Movie,1.0,0,0.0
s5694,Movie,For the Love of Spock,"Canada, United States",2016,TV-14,Documentaries,86,1,0,8.0,Teen,Movie,1.0,0,0.4878459982193351
s5695,Movie,White Girl,United States,2016,TV-MA,"Dramas, Independent Movies",603,2,1,8.0,Adult,Movie,1.0,0,0.6201475661644833
s5696,Movie,#Rucker50,United States,2016,TV-PG,"Documentaries, Sports Movies",603,2,0,8.0,Family,Movie,1.0,1,0.4546320244129474
s5697,Movie,1000 Rupee Note,India,2014,TV-14,"Dramas, International Movies",251,2,1,8.0,Teen,Movie,1.0,0,0.5879778063923999
s5698,Movie,Across Grace Alley,United States,2013,TV-PG,Dramas,603,1,1,8.0,Family,Movie,1.0,0,0.6501890041280034
s5699,Movie,Asu Mare 2,Peru,2015,TV-14,"Comedies, International Movies",385,2,0,8.0,Teen,Movie,1.0,0,0.47763339639964686
s5700,TV Show,Back to 1989,Taiwan,2016,TV-PG,"International TV Shows, Romantic TV Shows, TV Comedies",483,3,0,8.0,Family,Movie,1.0,0,0.0
s5701,TV Show,Bromance,Taiwan,2015,TV-PG,"International TV Shows, Romantic TV Shows, TV Comedies",483,3,0,8.0,Family,Movie,1.0,0,0.0
s5702,Movie,Interrogation,India,2015,TV-MA,"Dramas, International Movies, Thrillers",251,3,1,8.0,Adult,Movie,1.0,0,0.5036096942771671
s5703,Movie,Rainbow Time,United States,2016,TV-MA,"Comedies, Dramas, Independent Movies",603,3,1,8.0,Adult,Movie,1.0,0,0.5693338408213832
s5704,TV Show,Refresh Man,Taiwan,2016,TV-14,"International TV Shows, Romantic TV Shows, TV Comedies",483,3,0,8.0,Teen,Movie,1.0,0,0.0
s5705,Movie,Richard Pryor: Live in Concert,United States,1979,TV-MA,Stand-Up Comedy,603,1,0,8.0,Adult,Movie,1.0,0,0.5690976481572918
s5706,Movie,The Violin Player,India,2016,TV-14,"Dramas, Independent Movies, International Movies",251,3,1,8.0,Teen,Movie,1.0,0,0.54016723962439
s5707,Movie,Beauties of the Night,Mexico,2016,TV-MA,"Documentaries, International Movies",342,2,0,8.0,Adult,Movie,1.0,0,0.47277408287739103
s5708,TV Show,Gilmore Girls: A Year in the Life,United States,2016,TV-14,"TV Comedies, TV Dramas, Teen TV Shows",603,3,1,8.0,Teen,Movie,1.0,0,0.0
s5709,Movie,Michael Che Matters,United States,2016,TV-MA,Stand-Up Comedy,603,1,0,8.0,Adult,Movie,1.0,0,0.5599460616340378
s5710,Movie,Mercy,United States,2016,TV-MA,"Dramas, Thrillers",603,2,1,8.0,Adult,Movie,1.0,0,0.6200276903410403
s5711,Movie,The Land of Cards,India,2012,TV-14,"Dramas, Independent Movies, International Movies",251,3,1,8.0,Teen,Movie,1.0,0,0.5078338621956598
s5712,Movie,Carlos Ballarta: El amor es de putos,Mexico,2016,TV-MA,Stand-Up Comedy,342,1,0,8.0,Adult,Movie,1.0,0,0.5313930130794002
s5713,Movie,Donald Glover: Weirdo,United States,2012,TV-MA,Stand-Up Comedy,603,1,0,8.0,Adult,Movie,1.0,0,0.5629313202312739
s5714,Movie,Colin Quinn: The New York Story,United States,2016,TV-MA,Stand-Up Comedy,603,1,0,8.0,Adult,Movie,1.0,0,0.5607425003049311
s5715,Movie,Divines,"France, Qatar",2016,TV-MA,"Dramas, Independent Movies, International Movies",198,3,1,8.0,Adult,Movie,1.0,0,0.5106064864512988
s5716,TV Show,La Niña,Colombia,2016,TV-MA,"Crime TV Shows, International TV Shows, Spanish-Language TV Shows",121,3,0,8.0,Adult,Movie,1.0,0,0.0
s5717,TV Show,Paranoid,United Kingdom,2016,TV-MA,"British TV Shows, Crime TV Shows, International TV Shows",506,3,0,8.0,Adult,Movie,1.0,0,0.0
s5718,Movie,Dieter Nuhr: Nuhr in Berlin,Germany,2016,TV-MA,Stand-Up Comedy,212,1,0,8.0,Adult,Movie,1.0,0,0.5162673016695054
s5719,Movie,Mumbai Cha Raja,India,2012,TV-MA,"Dramas, Independent Movies, International Movies",251,3,1,8.0,Adult,Movie,1.0,0,0.5389897188702371
s5720,Movie,True Memoirs of an International Assassin,United States,2016,TV-14,"Action & Adventure, Comedies",603,2,0,8.0,Teen,Movie,1.0,0,0.5826960893888293
s5721,TV Show,Einsatzgruppen: The Nazi Death Squads,France,2009,TV-MA,"Docuseries, International TV Shows",162,2,0,8.0,Adult,Movie,1.0,0,0.0
s5722,Movie,Kathleen Madigan: Bothering Jesus,United States,2016,TV-MA,Stand-Up Comedy,603,1,0,8.0,Adult,Movie,1.0,0,0.5663963940237354
s5723,TV Show,Case,Iceland,2015,TV-MA,"Crime TV Shows, International TV Shows, TV Dramas",249,3,1,8.0,Adult,Movie,1.0,0,0.0
s5724,TV Show,Danger Mouse,United Kingdom,2016,TV-Y7,"British TV Shows, Kids' TV",506,2,0,8.0,Family,Movie,1.0,0,0.0
s5725,Movie,"Dana Carvey: Straight White Male, 60",United States,2016,TV-MA,Stand-Up Comedy,603,1,0,8.0,Adult,Movie,1.0,0,0.562235256975016
s5726,Movie,The Ivory Game,Austria,2016,TV-14,Documentaries,31,1,0,8.0,Teen,Movie,1.0,0,0.4813752926141027
s5727,Movie,A Grand Night In: The Story of Aardman,United Kingdom,2015,TV-PG,Documentaries,506,1,0,8.0,Family,Movie,1.0,0,0.5002136852385093
s5728,TV Show,Inborn Pair,Taiwan,2011,TV-14,"International TV Shows, Romantic TV Shows, TV Comedies",483,3,0,8.0,Teen,Movie,1.0,0,0.0
s5729,TV Show,Just You,Taiwan,2013,TV-14,"International TV Shows, Romantic TV Shows, TV Comedies",483,3,0,8.0,Teen,Movie,1.0,0,0.0
s5730,TV Show,Love Around,Taiwan,2013,TV-14,"International TV Shows, Romantic TV Shows, TV Comedies",483,3,0,8.0,Teen,Movie,1.0,0,0.0
s5731,TV Show,Love Family,Taiwan,2013,TV-MA,"International TV Shows, Romantic TV Shows, TV Comedies",483,3,0,8.0,Adult,Movie,1.0,0,0.0
s5732,TV Show,Love Me or Leave Me,Taiwan,2012,TV-14,"International TV Shows, Romantic TV Shows, TV Comedies",483,3,0,8.0,Teen,Movie,1.0,0,0.0
s5733,TV Show,Love Now,Taiwan,2012,TV-14,"International TV Shows, Romantic TV Shows, TV Comedies",483,3,0,8.0,Teen,Movie,1.0,0,0.0
s5734,Movie,Norman Lear: Just Another Version of You,United States,2016,TV-MA,Documentaries,603,1,0,8.0,Adult,Movie,1.0,0,0.5447638811638399
s5735,Movie,Santa Pac's Merry Berry Day,United States,2016,TV-Y,Movies,603,1,0,8.0,Family,Movie,1.0,0,0.48927918258325925
s5736,Movie,Spanish Affair 2,Spain,2015,TV-MA,"Comedies, International Movies, Romantic Movies",444,3,0,8.0,Adult,Movie,1.0,0,0.422356325687849
s5737,Movie,Pup Star,Canada,2016,G,"Children & Family Movies, Comedies",58,2,0,8.0,Family,Movie,1.0,0,0.42783754612812447
s5738,Movie,I Am the Pretty Thing That Lives in the House,"Canada, United States",2016,TV-14,"Horror Movies, International Movies, Thrillers",86,3,0,8.0,Teen,Movie,1.0,0,0.3739424778508691
s5739,Movie,Into the Inferno,"United Kingdom, Germany, Canada",2016,TV-PG,Documentaries,546,1,0,8.0,Family,Movie,1.0,0,0.5411192442554582
s5740,Movie,The African Doctor,France,2016,TV-14,"Comedies, Dramas, International Movies",162,3,1,8.0,Teen,Movie,1.0,0,0.5220822350807797
s5741,Movie,They Are Everywhere,"France, Belgium",2016,TV-MA,"Comedies, International Movies",165,2,0,8.0,Adult,Movie,1.0,0,0.4444562173717558
s5742,TV Show,Trailer Park Boys: Out of the Park: Europe,Canada,2016,TV-MA,"International TV Shows, TV Comedies",58,2,0,8.0,Adult,Movie,1.0,0,0.0
s5743,Movie,West Coast,France,2016,TV-MA,"Comedies, Dramas, International Movies",162,3,1,8.0,Adult,Movie,1.0,0,0.5376951194490903
s5744,Movie,7 años,Spain,2016,TV-MA,"Dramas, International Movies",444,2,1,8.0,Adult,Movie,1.0,0,0.6182238654550585
s5745,TV Show,Containment,United States,2016,TV-MA,"TV Dramas, TV Thrillers",603,2,1,8.0,Adult,Movie,1.0,0,0.0
s5746,Movie,Joe Rogan: Triggered,United States,2016,TV-MA,Stand-Up Comedy,603,1,0,8.0,Adult,Movie,1.0,0,0.562235256975016
s5747,Movie,A Mighty Team,France,2016,TV-MA,"Comedies, International Movies, Sports Movies",162,3,0,8.0,Adult,Movie,1.0,0,0.4028894883806498
s5748,Movie,Berserk: The Golden Age Arc I - The Egg of the King,Japan,2012,TV-MA,"Action & Adventure, Anime Features, International Movies",319,3,0,8.0,Adult,Movie,1.0,0,0.5103584197958817
